"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 10:00:00",34.64,0,,,,-1064.2,,,-9.912,0,,0,-73,-1,1063.1,-9.387,-1063.06,34682,20024
"2026-01-21 10:00:10",34.64,0,,,,-1058.22,,,-11.011,0,,0,-73,-0.9999,1057.99,-11.404,-1057.93,34687,20027
"2026-01-21 10:00:20",34.64,0,,,,-1038.09,,,81.704,0,,0,-73,0.997,1043.33,81.142,-1040.17,34694,20030
"2026-01-21 10:00:30",34.64,0,,,,-1050.54,,,78.787,0,,0,-73,0.9973,1053.56,77.807,-1050.68,34695,20031
"2026-01-21 10:00:40",34.64,0,,,,-1060.89,,,73.402,0,,0,-73,0.9977,1064.98,71.763,-1062.56,34690,20029
"2026-01-21 10:00:50",34.64,0,,,,-1037.61,,,31.605,0,,0,-155,0.9996,1039.17,30.508,-1038.72,34695,20031
"2026-01-21 10:01:00",34.64,0,,,,-1050.38,,,18.287,0,,0,-155,0.9998,1051.94,18.962,-1051.76,34689,20028
"2026-01-21 10:01:10",34.64,0,,,,-1061.25,,,6.857,0,,0,-155,1,1060.48,6.497,-1060.46,34691,20029
"2026-01-21 10:01:20",34.67,0,,,,-1062.59,,,0.207,0,,0,-155,-1,1062.72,-1.623,-1062.72,34691,20029
"2026-01-21 10:01:30",34.67,0,,,,-1064.47,,,-6.956,0,,0,-155,-1,1064.4,-7.686,-1064.38,34698,20033
"2026-01-21 10:01:40",34.67,0,,-50000,,-3146.31,,,4.098,0,,-2998,-155,1,3461.67,2.944,-3461.67,34697,20032
"2026-01-21 10:01:50",34.67,0,,-50000,,-6400.16,,,6.887,-3.82,,-6295,-155,1,6733.19,10.398,-6733.19,34700,20034
"2026-01-21 10:02:00",34.67,0,,-50000,,-9661.88,,,-7.959,-6.15,,-9596,-155,1,10009.9,-1.582,-10009.9,34690,20028
"2026-01-21 10:02:10",34.67,0,,-50000,,-12974.9,,,-2.032,-10.77,,-12936,-155,1,13307,0.958,-13307,34680,20023
"2026-01-21 10:02:20",34.65,-0.02,,-50000,,-16331.7,,,17.584,-13.12,,-16313,-155,1,16660.4,22.292,-16660.4,34663,20013
